1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
24.6,24.4,24.3,24.4,24.5,24.6,24.9,25,25.2,25.6,26.1,26.4,26.7,27,27.1,27.3,27.4,27.8,28,28.6,28.7,29,..,29.5,29.7,28.9,30.3
22.7,22.5,22.4,22.4,22.5,22.6,22.8,23,23.1,23.4,23.8,24.1,24.3,24.6,24.8,25,25.1,25.5,25.8,26.2,26.5,26.7,..,27.1,27.3,27.5,27.9
27.8,28.1,28.4,28.7,28.9,29.2,29.5,29.7,29.8,30,30.2,30.7,30.7,30.9,31.3,31.6,31.8,32,32.3,32.7,33.1,33.4,33.7,34.4,34.5,34.9,35.1
25.6,25.9,26.2,26.6,26.9,27.1,27.4,27.6,27.8,28,28.1,28.8,28.6,28.9,29.2,29.4,29.6,29.8,30.1,30.5,30.9,31.3,31.6,32.2,32.3,32.7,33
