PERIOD,VALUE,DATA TYPE,NOTE
2017,16.6,Final value,
2016,16.3,Final value,
2015,16.2,Final value,
2014,15.8,Final value,
2013,15.5,Final value,
2012,15.5,Final value,
2011,15.7,Final value,
2010,15.5,Final value,
